NAME                                                                          VERSION                                             TYPE         
alpine-baselayout                                                             3.4.3-r1                                            apk           
alpine-baselayout-data                                                        3.4.3-r1                                            apk           
alpine-keys                                                                   2.4-r1                                              apk           
alsa-lib                                                                      1.2.9-r4                                            apk           
apk-tools                                                                     2.14.0-r5                                           apk           
bash                                                                          5.2.15-r5                                           apk           
brotli-libs                                                                   1.0.9-r15                                           apk           
btrfs-progs                                                                   6.3.2-r0                                            apk           
busybox                                                                       1.36.1                                              binary        
busybox                                                                       1.36.1-r3                                           apk           
busybox-binsh                                                                 1.36.1-r3                                           apk           
c-ares                                                                        1.19.1-r1                                           apk           
ca-certificates                                                               20230506-r0                                         apk           
ca-certificates-bundle                                                        20230506-r0                                         apk           
containerd                                                                    1.7.2-r2                                            apk           
coreutils                                                                     9.3-r7                                              apk           
coreutils-env                                                                 9.3-r7                                              apk           
coreutils-fmt                                                                 9.3-r7                                              apk           
coreutils-sha512sum                                                           9.3-r7                                              apk           
curl                                                                          8.1.2-r2                                            apk           
device-mapper-libs                                                            2.03.21-r10                                         apk           
docker                                                                        24.0.4-r2                                           apk           
docker-cli                                                                    24.0.4-r2                                           apk           
docker-cli-buildx                                                             0.11.2-r0                                           apk           
docker-cli-compose                                                            2.20.2-r0                                           apk           
docker-engine                                                                 24.0.4-r2                                           apk           
e2fsprogs                                                                     1.47.0-r4                                           apk           
e2fsprogs-extra                                                               1.47.0-r4                                           apk           
e2fsprogs-libs                                                                1.47.0-r4                                           apk           
eudev-libs                                                                    3.2.12-r4                                           apk           
freetype                                                                      2.13.1-r0                                           apk           
giflib                                                                        5.2.1-r5                                            apk           
git                                                                           2.41.0-r2                                           apk           
github.com/AlecAivazis/survey/v2                                              v2.3.7                                              go-module     
github.com/Masterminds/semver/v3                                              v3.2.1                                              go-module     
github.com/Microsoft/hcsshim                                                  v0.10.0-rc.8                                        go-module     
github.com/agext/levenshtein                                                  v1.2.3                                              go-module     
github.com/agl/ed25519                                                        v0.0.0-20170116200512-5312a6153412                  go-module     
github.com/apparentlymart/go-cidr                                             v1.0.1                                              go-module     
github.com/apparentlymart/go-textseg/v12                                      v12.0.0                                             go-module     
github.com/apparentlymart/go-textseg/v13                                      v13.0.0                                             go-module     
github.com/aws/aws-sdk-go-v2                                                  v1.17.6                                             go-module     
github.com/aws/aws-sdk-go-v2/config                                           v1.18.16                                            go-module     
github.com/aws/aws-sdk-go-v2/credentials                                      v1.13.16                                            go-module     
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.12.24                                            go-module     
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.1.30                                             go-module     
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.4.24                                             go-module     
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.3.31                                             go-module     
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.9.24                                             go-module     
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.12.5                                             go-module     
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.14.5                                             go-module     
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.18.6                                             go-module     
github.com/aws/smithy-go                                                      v1.13.5                                             go-module     
github.com/beorn7/perks                                                       v1.0.1                                              go-module     
github.com/blang/semver/v4                                                    v4.0.0                                              go-module     
github.com/buger/goterm                                                       v1.0.4                                              go-module     
github.com/cenkalti/backoff/v4                                                v4.2.0                                              go-module     
github.com/cespare/xxhash/v2                                                  v2.2.0                                              go-module     
github.com/checkpoint-restore/go-criu/v5                                      v5.3.0                                              go-module     
github.com/cilium/ebpf                                                        v0.7.0                                              go-module     
github.com/cilium/ebpf                                                        v0.9.1                                              go-module     
github.com/compose-spec/compose-go                                            v1.14.0                                             go-module     
github.com/compose-spec/compose-go                                            v1.17.0                                             go-module     
github.com/container-orchestrated-devices/container-device-interface          v0.5.4                                              go-module     
github.com/containerd/aufs                                                    v1.0.0                                              go-module     
github.com/containerd/btrfs/v2                                                v2.0.0                                              go-module     
github.com/containerd/cgroups                                                 v1.1.0                                              go-module     
github.com/containerd/cgroups/v3                                              v3.0.1                                              go-module     
github.com/containerd/console                                                 v1.0.3                                              go-module     
github.com/containerd/containerd                                              (devel)                                             go-module     
github.com/containerd/containerd                                              v1.7.2                                              go-module     
github.com/containerd/continuity                                              v0.4.1                                              go-module     
github.com/containerd/fifo                                                    v1.1.0                                              go-module     
github.com/containerd/go-cni                                                  v1.1.9                                              go-module     
github.com/containerd/go-runc                                                 v1.0.0                                              go-module     
github.com/containerd/imgcrypt                                                v1.1.7                                              go-module     
github.com/containerd/nri                                                     v0.3.0                                              go-module     
github.com/containerd/ttrpc                                                   v1.2.2                                              go-module     
github.com/containerd/typeurl                                                 v1.0.2                                              go-module     
github.com/containerd/typeurl/v2                                              v2.1.1                                              go-module     
github.com/containerd/zfs                                                     v1.0.0                                              go-module     
github.com/containernetworking/cni                                            v1.1.2                                              go-module     
github.com/containernetworking/plugins                                        v1.2.0                                              go-module     
github.com/containers/ocicrypt                                                v1.1.6                                              go-module     
github.com/coreos/go-systemd/v22                                              v22.3.2                                             go-module     
github.com/coreos/go-systemd/v22                                              v22.5.0                                             go-module     
github.com/cpuguy83/go-md2man/v2                                              v2.0.0-20190314233015-f79a8a8ca69d                  go-module     
github.com/cyphar/filepath-securejoin                                         v0.2.3                                              go-module     
github.com/davecgh/go-spew                                                    v1.1.1                                              go-module     
github.com/distribution/distribution/v3                                       v3.0.0-20230214150026-36d8c594d7aa                  go-module     
github.com/distribution/distribution/v3                                       v3.0.0-20230601133803-97b1d649c493                  go-module     
github.com/docker/buildx                                                      (devel)                                             go-module     
github.com/docker/buildx                                                      v0.11.2                                             go-module     
github.com/docker/cli                                                         v24.0.2+incompatible                                go-module     
github.com/docker/cli                                                         v24.0.4+incompatible                                go-module     
github.com/docker/cli-docs-tool                                               v0.6.0                                              go-module     
github.com/docker/cli/cmd/docker                                              (devel)                                             go-module     
github.com/docker/compose/v2                                                  (devel)                                             go-module     
github.com/docker/distribution                                                v2.8.2+incompatible                                 go-module     
github.com/docker/docker                                                      v24.0.5-0.20230714235725-36e9e796c6fc+incompatible  go-module     
